DateTime,Solar_pred,Wind_pred,TotalEnergy_pred,DAP_pred,SSP_pred,temp,windspeed,winddir,cloudcover,visibility,Solar,Wind,TotalEnergy,DAP,SSP
2024-03-10T18:00:00.0,37.01627,788.47485,883.738,33.6636,43.02272,6.1,25.5,80.0,100.0,4.0,0.0,796.338,796.338,81.74,96.0
2024-03-10T18:30:00.0,31.028103,789.5411,861.75665,28.83963,35.92254,6.1,25.5,80.0,100.0,4.0,0.0,796.138,796.138,81.74,93.0
2024-03-10T19:00:00.0,26.971533,791.29517,845.85785,24.880772,29.344604,6.0,24.6,80.0,100.0,4.0,0.0,796.118,796.118,67.85,92.9
2024-03-10T19:30:00.0,23.901983,792.40094,829.1037,21.618877,23.903984,6.0,24.6,80.0,100.0,4.0,0.0,796.338,796.338,67.85,92.9
2024-03-10T20:00:00.0,21.752842,793.89264,819.94824,19.21278,19.651672,6.0,24.6,72.0,100.0,3.0,0.0,796.198,796.198,65.09,92.8
2024-03-10T20:30:00.0,20.04089,793.4448,802.9588,17.40372,17.064697,6.0,24.6,72.0,100.0,3.0,0.0,796.098,796.098,65.09,92.8
2024-03-10T21:00:00.0,18.803381,794.59546,798.8235,16.20763,14.723335,6.0,22.2,62.0,100.0,3.0,0.0,796.138,796.138,62.94,88.0
2024-03-10T21:30:00.0,17.805904,794.05634,788.9076,15.364044,13.915466,6.0,22.2,62.0,100.0,3.0,0.0,795.998,795.998,62.94,50.5
2024-03-10T22:00:00.0,17.097599,794.5885,786.611,14.809856,12.868088,6.1,20.4,54.0,100.0,4.1,0.0,796.018,796.018,53.79,44.0
2024-03-10T22:30:00.0,16.548939,793.51855,776.8601,14.3520775,12.6188965,6.1,20.4,54.0,100.0,4.1,0.0,795.438,795.438,53.79,37.3
2024-03-10T23:00:00.0,16.190111,794.104,777.4583,14.171307,12.020126,6.1,18.1,52.0,100.0,4.0,0.0,793.918,793.918,58.75,82.0
2024-03-10T23:30:00.0,15.976648,794.1282,776.5503,14.093731,11.8101425,6.1,18.1,52.0,100.0,4.0,0.0,791.558,791.558,58.75,82.0
2024-03-11T00:00:00.0,15.913903,794.57,778.54486,14.183521,11.540283,6.1,17.7,52.0,100.0,4.0,0.0,791.498,791.498,59.2,54.71
2024-03-11T00:30:00.0,15.939978,794.56915,778.44055,14.399235,11.605125,6.1,17.7,52.0,100.0,4.0,0.0,787.618,787.618,59.2,82.0
2024-03-11T01:00:00.0,16.105549,795.3427,783.1644,14.86861,11.383255,6.2,17.4,41.0,100.0,4.0,0.0,785.278,785.278,56.13,37.3
2024-03-11T01:30:00.0,16.413584,795.3338,783.27734,15.389275,11.270348,6.2,17.4,41.0,100.0,4.0,0.0,782.378,782.378,56.13,37.3
2024-03-11T02:00:00.0,16.909878,796.2341,789.63934,16.218124,11.069374,6.2,16.8,32.0,100.0,3.1,0.0,765.878,765.878,53.31,52.52
2024-03-11T02:30:00.0,17.752396,797.3213,799.79474,17.21193,11.040436,6.2,16.8,32.0,100.0,3.1,0.0,758.538,758.538,53.31,52.51
2024-03-11T03:00:00.0,18.976091,797.5146,804.25037,18.108917,11.009766,6.1,17.7,38.0,100.0,3.9,0.0,749.458,749.458,55.65,54.18
2024-03-11T03:30:00.0,20.737387,797.38574,806.0327,18.88755,10.45076,6.1,17.7,38.0,100.0,3.9,0.0,747.078,747.078,55.65,53.88
2024-03-11T04:00:00.0,23.203316,797.44794,810.646,19.654766,9.95536,6.1,16.5,49.0,100.0,3.0,0.0,736.778,736.778,66.46,54.9
2024-03-11T04:30:00.0,26.184317,796.49493,809.38574,20.4003,9.93412,6.1,16.5,49.0,100.0,3.0,0.0,749.398,749.398,66.46,54.82
2024-03-11T05:00:00.0,30.412045,796.09607,817.69775,21.407219,9.863823,6.1,16.1,34.0,100.0,2.1,0.0,750.858,750.858,72.03,94.39374
2024-03-11T05:30:00.0,36.81599,794.2364,829.1249,22.46716,10.116951,6.1,16.1,34.0,100.0,2.1,0.0,732.558,732.558,72.03,69.31
2024-03-11T06:00:00.0,46.83337,791.8268,856.78546,23.708458,10.436699,6.0,15.2,39.0,100.0,2.1,0.0,734.458,734.458,74.32,40.0
2024-03-11T06:30:00.0,63.442482,787.8683,906.39514,25.087551,10.882713,6.0,15.2,39.0,100.0,2.1,0.100084305,718.158,718.25806,74.32,40.0
2024-03-11T07:00:00.0,91.48453,783.1687,984.527,26.70773,11.559166,6.0,14.6,40.0,100.0,2.1,4.041495,646.04,650.0815,70.43,85.0
2024-03-11T07:30:00.0,135.96712,777.60803,1078.3639,28.678452,12.994339,6.0,14.6,40.0,100.0,2.1,17.616648,662.06,679.67664,70.43,119.0
2024-03-11T08:00:00.0,203.99156,772.558,1183.704,31.082485,15.813309,6.1,14.3,34.0,100.0,2.1,43.735645,632.28,676.0156,69.29,104.2
2024-03-11T08:30:00.0,313.20667,764.51166,1295.6257,33.658302,20.334663,6.1,14.3,34.0,100.0,2.1,67.56348,573.26,640.8235,69.29,104.0
2024-03-11T08:30:00.0,87.657104,546.4275,641.5965,66.23016,100.032486,6.1,14.3,34.0,100.0,2.1,67.56348,573.26,640.8235,69.29,104.0
2024-03-11T09:00:00.0,123.67104,522.786,714.04785,66.11719,92.93469,6.1,13.0,32.0,94.3,3.9,89.070045,534.98,624.05005,66.16,90.0
2024-03-11T09:30:00.0,174.8411,489.57693,770.4495,65.05498,87.41737,6.1,13.0,32.0,94.3,3.9,102.90411,480.92,583.8241,66.16,109.5
2024-03-11T10:00:00.0,245.05786,462.15897,829.114,64.8568,82.22334,6.7,9.6,23.0,100.0,4.9,129.56526,436.36,565.9253,69.8,113.0
2024-03-11T10:30:00.0,325.5709,452.02237,896.51355,64.722244,77.07962,6.7,9.6,23.0,100.0,4.9,155.68794,407.6,563.28796,69.8,113.0
2024-03-11T11:00:00.0,405.9373,442.21896,960.6981,64.00958,73.11586,6.8,12.3,30.0,100.0,5.9,167.62465,397.358,564.98267,72.77,109.69
2024-03-11T11:30:00.0,486.41473,428.68854,1024.9973,62.711666,70.21515,6.8,12.3,30.0,100.0,5.9,168.9207,373.778,542.69867,72.77,108.0
2024-03-11T12:00:00.0,578.8251,414.5246,1099.4066,61.00194,67.41228,6.8,12.1,22.0,100.0,5.0,172.07535,374.478,546.55334,73.68,89.0
2024-03-11T12:30:00.0,694.568,386.3376,1181.5565,58.75796,64.76729,6.8,12.1,22.0,100.0,5.0,148.75421,357.058,505.81223,73.68,89.0
2024-03-11T13:00:00.0,817.393,354.75232,1265.5409,56.14979,62.16771,6.7,10.1,22.0,100.0,5.9,150.73808,322.098,472.8361,71.58,99.49213
2024-03-11T13:30:00.0,914.2365,328.79422,1330.8441,53.80115,59.47072,6.7,10.1,22.0,100.0,5.9,131.21025,304.678,435.88824,71.58,89.0
2024-03-11T14:00:00.0,963.1652,305.59528,1358.6769,52.22053,57.89801,6.9,11.1,21.0,100.0,6.7,112.53011,257.078,369.60812,68.0,100.36022
2024-03-11T14:30:00.0,1110.4841,389.1736,1536.0277,52.488033,49.80104,6.9,11.1,21.0,100.0,6.7,95.87672,222.258,318.1347,68.0,109.5
2024-03-11T15:00:00.0,1056.3116,486.82507,1559.2844,52.61352,52.923218,6.8,10.0,359.0,100.0,7.9,61.41552,205.858,267.27353,74.67,109.5
2024-03-11T15:30:00.0,860.4625,602.5034,1487.8735,55.920063,57.22383,6.8,10.0,359.0,100.0,7.9,41.643837,183.418,225.06184,74.67,109.5
2024-03-11T16:00:00.0,588.88196,688.7642,1330.5188,61.425564,61.621735,6.8,11.7,344.0,99.3,8.9,21.551607,180.46,202.01161,88.05,109.5
2024-03-11T16:30:00.0,362.34518,718.59,1115.5372,67.19647,67.439316,6.8,11.7,344.0,99.3,8.9,12.34955,165.86,178.20955,88.05,138.0
2024-03-11T17:00:00.0,211.39159,731.4559,932.92816,72.0896,73.98308,6.7,8.8,349.0,98.5,7.8,3.3061697,140.9,144.20618,95.62,148.0
2024-03-11T17:30:00.0,78.822845,707.7364,725.2157,71.55606,82.29564,6.7,8.8,349.0,98.5,7.8,0.16210338,113.2,113.36211,95.62,148.0
2024-03-11T18:00:00.0,39.070026,721.375,725.6065,67.87027,75.8333,6.1,6.3,7.0,99.3,6.9,0.0,120.12,120.12,84.65,148.0
2024-03-11T18:30:00.0,38.285156,746.1085,839.48785,63.442936,70.228806,6.1,6.3,7.0,99.3,6.9,0.0,109.16,109.16,84.65,139.0
2024-03-11T19:00:00.0,36.58993,744.8932,832.9817,57.540394,66.191574,6.0,6.5,344.0,100.0,8.1,0.0,88.32,88.32,71.04,98.32973
2024-03-11T19:30:00.0,31.192945,746.7702,799.78186,53.399456,58.339935,6.0,6.5,344.0,100.0,8.1,0.0,74.48,74.48,71.04,40.0
2024-03-11T20:00:00.0,25.87409,750.5428,779.2359,49.406193,49.42456,5.9,4.7,353.0,100.0,8.0,0.0,51.7,51.7,69.29,48.81917
2024-03-11T20:30:00.0,21.558203,751.2431,754.83594,45.605503,41.838165,5.9,4.7,353.0,100.0,8.0,0.0,57.04,57.04,69.29,45.0
2024-03-11T21:00:00.0,19.18775,755.08264,746.32025,42.126972,34.55641,6.0,4.2,306.0,99.3,8.1,0.0,57.88,57.88,64.77,45.0
2024-03-11T21:30:00.0,16.562866,745.56836,702.8592,38.90419,32.79792,6.0,4.2,306.0,99.3,8.1,0.0,58.06,58.06,64.77,50.57
2024-03-11T22:00:00.0,15.053519,748.6346,695.9753,37.251,29.35785,5.9,2.7,158.0,94.3,8.1,0.0,69.34,69.34,62.95,100.0
2024-03-11T22:30:00.0,14.967486,763.90485,731.0813,35.138042,23.273727,5.9,2.7,158.0,94.3,8.1,0.0,60.998,60.998,62.95,50.72
2024-03-11T23:00:00.0,15.374857,769.175,742.7859,32.055992,20.38034,5.8,5.7,246.0,100.0,6.1,0.0,54.3,54.3,62.33,50.9
2024-03-11T23:30:00.0,15.702418,774.3229,748.85565,29.263119,17.508934,5.8,5.7,246.0,100.0,6.1,0.0,33.716,33.716,62.33,50.9
2024-03-12T00:00:00.0,16.151329,779.03613,754.74567,26.516346,14.097679,5.8,5.5,240.0,100.0,7.0,0.0,9.552,9.552,61.32,50.9
2024-03-12T00:30:00.0,16.371359,779.5906,745.01965,23.981327,12.377373,5.8,5.5,240.0,100.0,7.0,0.0,8.314,8.314,61.32,50.9
2024-03-12T01:00:00.0,16.787828,784.173,753.85974,22.477509,9.699219,5.7,4.5,178.0,100.0,5.9,0.0,4.418,4.418,58.81,50.0
2024-03-12T01:30:00.0,17.529804,786.97144,760.19006,21.17221,7.39032,5.7,4.5,178.0,100.0,5.9,0.0,9.538,9.538,58.81,50.0
2024-03-12T02:00:00.0,18.682592,789.7643,769.4789,20.348404,5.067642,5.8,4.8,165.0,100.0,5.0,0.0,11.914,11.914,59.32,50.05
2024-03-12T02:30:00.0,20.548437,792.49304,782.83496,19.714367,2.2809906,5.8,4.8,165.0,100.0,5.0,0.0,0.232,0.232,59.32,50.05
2024-03-12T03:00:00.0,23.123106,793.57275,790.54486,19.160866,-0.20452118,5.8,5.5,182.0,99.3,4.9,0.0,0.0,0.0,59.3,50.0
2024-03-12T03:30:00.0,26.449045,792.70544,791.83856,18.9114,-1.5088654,5.8,5.5,182.0,99.3,4.9,0.0,0.0,0.0,59.3,50.0
2024-03-12T04:00:00.0,31.012917,792.4714,804.66797,19.148857,-3.013939,5.1,4.1,171.0,99.3,4.9,0.0,3.664,3.664,65.99,50.0
2024-03-12T04:30:00.0,38.370186,780.77374,780.0276,18.186161,-1.0192108,5.1,4.1,171.0,99.3,4.9,0.0,13.448,13.448,65.99,50.08468
2024-03-12T05:00:00.0,52.98495,775.75433,830.92755,18.050014,-2.4123383,5.0,4.2,138.0,62.0,3.1,0.0,7.612,7.612,76.13,88.0
2024-03-12T05:30:00.0,70.40418,783.94196,952.3357,19.559635,-5.157158,5.0,4.2,138.0,62.0,3.1,0.0,1.324,1.324,76.13,50.01
2024-03-12T06:00:00.0,94.748436,780.5517,1026.0685,21.00304,-4.3999176,5.1,9.3,145.0,100.0,2.3,0.0,4.112,4.112,82.99,96.0
2024-03-12T06:30:00.0,140.20265,774.05695,1110.4163,22.888939,-2.681282,5.1,9.3,145.0,100.0,2.3,8.997624,2.85,11.847625,82.99,55.5
2024-03-12T07:00:00.0,211.54927,764.6389,1201.7405,25.358913,0.77194214,5.2,10.6,136.0,97.3,3.3,41.22901,22.71,63.93901,75.7,50.15
2024-03-12T07:30:00.0,310.71378,758.82806,1304.9404,28.675968,4.5245132,5.2,10.6,136.0,97.3,3.3,89.77468,46.738,136.51268,75.7,50.2
2024-03-12T08:00:00.0,437.4349,747.72595,1396.22,31.840351,11.54277,6.2,13.1,145.0,93.7,5.1,127.803444,59.934,187.73744,71.55,50.2
2024-03-12T08:30:00.0,566.8426,745.11884,1490.7069,35.2387,19.390312,6.2,13.1,145.0,93.7,5.1,155.95139,130.8,286.75137,71.55,50.22
2024-03-12T08:30:00.0,168.26302,181.14569,515.7711,74.05023,51.84836,6.2,13.1,145.0,93.7,5.1,155.95139,130.8,286.75137,71.55,50.22
2024-03-12T09:00:00.0,208.04128,209.51398,558.6432,73.8884,58.897247,6.9,16.7,151.0,99.3,5.1,176.51834,196.738,373.25635,65.73,50.22
2024-03-12T09:30:00.0,252.32253,221.06328,604.43036,74.49402,65.60071,6.9,16.7,151.0,99.3,5.1,177.25693,250.992,428.24893,65.73,94.0
2024-03-12T10:00:00.0,297.98514,242.42303,659.12244,74.334915,69.561615,7.0,18.1,141.0,99.3,3.2,177.88853,270.83,448.71854,63.86,103.95
2024-03-12T10:30:00.0,346.11832,275.75415,728.3351,74.00658,70.69302,7.0,18.1,141.0,99.3,3.2,176.5735,343.45,520.0235,63.86,94.0
2024-03-12T11:00:00.0,395.24405,315.49506,803.27563,73.43892,71.1077,7.1,18.1,151.0,100.0,2.3,202.18222,475.072,677.2542,62.13,50.22
2024-03-12T11:30:00.0,463.43594,338.6874,870.5584,73.280975,68.1519,7.1,18.1,151.0,100.0,2.3,221.47626,579.552,801.02826,62.13,51.05
2024-03-12T12:00:00.0,502.0501,368.89047,919.62866,73.13414,68.13042,8.1,14.6,162.0,100.0,9.4,234.62926,687.672,922.3013,60.3,51.05
2024-03-12T12:30:00.0,497.88397,423.8178,946.1942,73.5829,67.65669,8.1,14.6,162.0,100.0,9.4,262.67606,748.152,1010.82806,60.3,51.05
2024-03-12T13:00:00.0,436.10248,498.12756,936.4446,74.40628,69.34935,8.6,16.6,168.0,99.3,12.6,267.35504,771.392,1038.7471,60.48,51.26
2024-03-12T13:30:00.0,352.01364,573.00714,903.8192,75.49751,69.44461,8.6,16.6,168.0,99.3,12.6,258.83844,789.976,1048.8145,60.48,51.26
2024-03-12T14:00:00.0,271.27664,637.7582,877.2811,76.124374,71.124374,9.6,14.1,183.0,99.3,11.2,278.02026,784.378,1062.3983,61.42,80.0
2024-03-12T14:30:00.0,215.66797,670.7781,842.37836,76.189606,69.27641,9.6,14.1,183.0,99.3,11.2,321.7034,785.64,1107.3434,61.42,94.0
2024-03-12T15:00:00.0,173.11618,687.6604,815.2918,75.80693,69.97331,11.3,13.1,196.0,91.6,15.8,233.62834,792.418,1026.0464,66.77,98.5
2024-03-12T15:30:00.0,139.5156,691.9586,776.51117,75.729294,68.24596,11.3,13.1,196.0,91.6,15.8,188.73875,789.16,977.89874,66.77,94.0
2024-03-12T16:00:00.0,108.16491,699.7479,750.9345,75.62399,66.802,12.0,9.2,210.0,90.2,17.7,129.19495,788.378,917.57294,74.56,98.5
2024-03-12T16:30:00.0,92.462555,682.2013,712.82367,74.1228,67.72916,12.0,9.2,210.0,90.2,17.7,68.812515,754.14,822.9525,74.56,55.5
2024-03-12T17:00:00.0,80.50747,666.0543,671.78345,74.03781,66.75812,11.4,6.8,190.0,37.0,10.0,25.062105,560.24,585.3021,85.09,95.0
2024-03-12T17:30:00.0,55.020355,661.6247,629.1303,74.313416,66.45148,11.4,6.8,190.0,37.0,10.0,1.4685342,411.0,412.46854,85.09,104.6
2024-03-12T18:00:00.0,36.837093,669.2684,631.7686,71.09306,63.962555,10.6,3.1,172.0,99.3,16.2,0.0,324.56,324.56,70.96,104.5
2024-03-12T18:30:00.0,27.601072,689.1895,668.06665,65.98105,57.882248,10.6,3.1,172.0,99.3,16.2,0.0,328.82,328.82,70.96,81.25
2024-03-12T19:00:00.0,22.816479,706.48413,695.35736,61.836132,51.88234,11.2,6.1,175.0,100.0,15.5,0.0,334.48,334.48,64.28,55.5
2024-03-12T19:30:00.0,23.91988,706.1445,704.0505,59.196156,50.879807,11.2,6.1,175.0,100.0,15.5,0.0,327.22,327.22,64.28,51.5
2024-03-12T20:00:00.0,22.861374,701.33093,676.4584,56.22771,45.305923,11.1,9.8,177.0,41.6,23.8,0.0,341.522,341.522,64.74,51.5
2024-03-12T20:30:00.0,17.303822,734.96783,699.1098,52.2942,32.34223,11.1,9.8,177.0,41.6,23.8,0.0,367.762,367.762,64.74,95.0
2024-03-12T21:00:00.0,15.803901,757.4372,746.29395,48.420254,25.650818,12.0,15.4,199.0,100.0,10.0,0.0,411.342,411.342,54.27,95.0
2024-03-12T21:30:00.0,18.403873,752.89014,744.76,43.840595,26.421509,12.0,15.4,199.0,100.0,10.0,0.0,447.96,447.96,54.27,84.9
2024-03-12T22:00:00.0,18.984726,756.00916,725.9255,38.500977,19.502106,11.0,14.4,211.0,45.1,22.3,0.0,534.182,534.182,53.46,80.0
2024-03-12T22:30:00.0,17.960968,775.1322,760.1251,35.447895,11.01812,11.0,14.4,211.0,45.1,22.3,0.0,604.142,604.142,53.46,37.18658
2024-03-12T23:00:00.0,18.298927,782.7812,779.8572,31.563374,5.4220047,11.6,16.3,221.0,87.0,28.5,0.0,678.362,678.362,50.07,77.0
2024-03-12T23:30:00.0,19.457317,788.8492,795.6517,27.604744,-0.048187256,11.6,16.3,221.0,87.0,28.5,0.0,751.242,751.242,50.07,37.63358
2024-03-13T00:00:00.0,20.896208,793.4839,808.0266,24.131676,-5.218994,11.7,17.6,210.0,84.7,28.5,0.0,766.122,766.122,48.24,80.0
2024-03-13T00:30:00.0,24.78277,789.6337,788.7669,19.015667,-8.386101,11.7,17.6,210.0,84.7,28.5,0.0,773.82,773.82,48.24,77.0
2024-03-13T01:00:00.0,28.646963,791.58875,800.00433,15.411411,-13.901474,11.7,19.2,211.0,28.3,28.5,0.0,794.84,794.84,47.73,60.28
2024-03-13T01:30:00.0,30.455841,798.74097,844.9313,14.931793,-19.8751,11.7,19.2,211.0,28.3,28.5,0.0,795.242,795.242,47.73,45.9
2024-03-13T02:00:00.0,32.88398,801.0406,872.6959,15.14246,-22.496521,11.7,15.2,205.0,89.1,28.5,0.0,796.402,796.402,47.54,50.63
2024-03-13T02:30:00.0,36.27496,802.94995,903.46906,15.869839,-24.17118,11.7,15.2,205.0,89.1,28.5,0.0,794.522,794.522,47.54,45.72
2024-03-13T03:00:00.0,41.086952,802.6367,922.07874,16.820957,-25.06696,11.4,18.3,190.0,100.0,28.5,0.0,786.68,786.68,48.83,51.71
2024-03-13T03:30:00.0,48.545982,803.4489,963.629,17.859081,-25.868923,11.4,18.3,190.0,100.0,28.5,0.0,794.08,794.08,48.83,50.24
2024-03-13T04:00:00.0,60.203415,800.87683,995.07306,18.614594,-26.168903,11.7,24.6,218.0,100.0,28.5,0.0,796.64,796.64,55.14,52.9
2024-03-13T04:30:00.0,79.65818,795.3918,1033.1102,19.288486,-25.161533,11.7,24.6,218.0,100.0,28.5,0.0,796.4,796.4,55.14,52.93
2024-03-13T05:00:00.0,108.12537,788.5562,1089.6105,20.188301,-24.553062,11.1,24.8,218.0,82.3,28.5,0.0,796.56,796.56,66.82,55.05
2024-03-13T05:30:00.0,143.09003,782.35114,1148.3132,21.903828,-23.31955,11.1,24.8,218.0,82.3,28.5,0.0,796.44,796.44,66.82,80.0
2024-03-13T06:00:00.0,184.94307,774.5984,1195.9938,24.22334,-21.001328,11.1,25.6,218.0,81.6,28.5,0.0,796.48,796.48,72.3,74.35
2024-03-13T06:30:00.0,220.14653,769.7975,1227.613,27.111828,-17.016418,11.1,25.6,218.0,81.6,28.5,17.467144,796.5,813.96716,72.3,77.43013
2024-03-13T07:00:00.0,260.50516,764.67096,1256.139,30.502518,-12.209404,11.1,27.9,202.0,85.9,25.4,77.404305,796.478,873.8823,68.11,78.05
2024-03-13T07:30:00.0,300.30176,762.7439,1285.3365,34.118534,-6.128639,11.1,27.9,202.0,85.9,25.4,130.99716,796.502,927.49915,68.11,82.9
2024-03-13T08:00:00.0,343.8813,759.83124,1308.022,37.799656,0.5519409,11.0,29.9,208.0,90.2,23.8,199.06508,796.422,995.48706,63.09,33.0
2024-03-13T08:30:00.0,380.19855,749.7957,1288.4047,39.76334,11.449028,11.0,29.9,208.0,90.2,23.8,247.82205,796.362,1044.1841,63.09,33.0
2024-03-13T08:30:00.0,259.38852,780.9902,1113.6853,54.15079,34.705864,11.0,29.9,208.0,90.2,23.8,247.82205,796.362,1044.1841,63.09,33.0
2024-03-13T09:00:00.0,341.0589,775.8755,1175.6519,54.303684,36.711517,11.9,31.5,210.0,31.0,10.0,364.1866,796.602,1160.7886,57.32,48.53
2024-03-13T09:30:00.0,420.61188,781.49084,1269.7969,56.250927,33.90866,11.9,31.5,210.0,31.0,10.0,387.08603,796.418,1183.504,57.32,78.0
2024-03-13T10:00:00.0,465.98386,779.23804,1298.1062,56.66473,36.152122,12.9,33.0,210.0,35.6,26.9,468.69485,796.48,1265.1748,54.49,0.0
2024-03-13T10:30:00.0,493.25787,780.9207,1320.2771,57.377132,37.60466,12.9,33.0,210.0,35.6,26.9,510.84674,796.34,1307.1868,54.49,51.35
2024-03-13T11:00:00.0,518.07886,780.8274,1335.3226,57.87315,39.70716,13.8,35.3,219.0,26.8,25.4,450.11295,796.438,1246.5509,52.59,52.96
2024-03-13T11:30:00.0,496.4864,784.0537,1336.2798,59.111706,39.2023,13.8,35.3,219.0,26.8,25.4,537.3166,796.46,1333.7766,52.59,77.6
2024-03-13T12:00:00.0,449.848,789.2945,1318.4392,60.543377,39.42871,14.0,33.8,212.0,87.6,25.4,467.2485,796.562,1263.8105,52.64,77.6
2024-03-13T12:30:00.0,443.95447,788.6341,1293.6495,61.13226,40.92328,14.0,33.8,212.0,87.6,25.4,459.71295,796.222,1255.9349,52.64,54.81
2024-03-13T13:00:00.0,437.39087,786.61163,1264.574,61.86211,42.319687,14.1,33.4,220.0,46.7,25.4,555.8381,796.5,1352.338,54.14,57.65
2024-03-13T13:30:00.0,358.67062,786.5859,1203.0787,62.58756,45.382477,14.1,33.4,220.0,46.7,25.4,354.17245,796.42,1150.5924,54.14,57.28
2024-03-13T14:00:00.0,277.72293,794.73535,1167.1675,64.51242,45.164093,13.2,29.9,212.0,99.3,11.0,310.74152,796.364,1107.1055,56.92,56.41
2024-03-13T14:30:00.0,247.84904,797.6264,1132.5159,66.30687,42.12686,13.2,29.9,212.0,99.3,11.0,310.72327,796.404,1107.1273,56.92,45.0
2024-03-13T15:00:00.0,207.70232,794.9794,1058.4929,67.238266,42.51631,13.9,30.9,212.0,70.4,27.4,256.64932,796.364,1053.0133,61.91,45.0
2024-03-13T15:30:00.0,185.4814,791.1148,991.03723,67.90512,44.454056,13.9,30.9,212.0,70.4,27.4,231.88489,796.46,1028.3448,61.91,45.1
2024-03-13T16:00:00.0,158.65268,787.85333,934.2268,68.627914,45.015656,13.9,33.5,212.0,6.5,28.5,150.00623,796.282,946.2882,68.81,79.0
2024-03-13T16:30:00.0,102.84855,793.0468,900.6561,70.73401,43.842926,13.9,33.5,212.0,6.5,28.5,79.81441,796.46,876.2744,68.81,86.9
2024-03-13T17:00:00.0,69.340485,796.0112,893.2806,69.88719,43.079575,13.9,32.1,212.0,72.8,28.5,23.028233,796.4,819.4282,80.31,87.95
2024-03-13T17:30:00.0,61.33755,791.43854,871.5638,65.97438,41.528076,13.9,32.1,212.0,72.8,28.5,0.8967181,796.42,797.3167,80.31,88.25
2024-03-13T18:00:00.0,53.513622,788.8931,847.51404,62.120502,37.39527,13.8,29.9,219.0,45.7,28.5,3.01185e-5,796.34,796.34,73.5,89.5
2024-03-13T18:30:00.0,37.93543,791.0707,839.80145,59.031193,32.225166,13.8,29.9,219.0,45.7,28.5,0.0,796.462,796.462,73.5,89.87362
2024-03-13T19:00:00.0,29.595098,792.3172,846.2498,54.401974,26.993927,13.1,27.4,210.0,94.0,28.5,0.0,796.22,796.22,64.37,86.9
2024-03-13T19:30:00.0,27.320675,794.1961,862.74817,48.055347,21.041748,13.1,27.4,210.0,94.0,28.5,0.0,796.462,796.462,64.37,79.0
2024-03-13T20:00:00.0,26.09742,795.86115,863.94305,41.26314,14.158501,12.9,29.9,219.0,90.2,28.5,0.0,794.182,794.182,60.14,49.55
2024-03-13T20:30:00.0,24.944914,796.20294,848.6282,35.189987,6.9403152,12.9,29.9,219.0,90.2,28.5,0.0,780.558,780.558,60.14,0.0
2024-03-13T21:00:00.0,24.24083,798.17017,846.75635,30.044464,0.07826996,12.8,26.2,221.0,90.2,28.5,0.0,777.52,777.52,55.15,79.0
2024-03-13T21:30:00.0,23.185875,800.8277,853.87805,25.4558,-4.8129654,12.8,26.2,221.0,90.2,28.5,0.0,784.66,784.66,55.15,79.0
2024-03-13T22:00:00.0,23.2906,802.6795,860.72174,21.821812,-8.72274,12.1,27.6,221.0,100.0,22.3,0.0,784.058,784.058,53.55,59.87
2024-03-13T22:30:00.0,23.542238,804.2202,866.8155,18.948143,-11.6447525,12.1,27.6,221.0,100.0,22.3,0.0,784.14,784.14,53.55,35.0
2024-03-13T23:00:00.0,24.059187,805.2314,870.92456,16.86803,-14.002762,12.0,28.8,221.0,100.0,20.8,0.0,784.28,784.28,50.32,52.46
2024-03-13T23:30:00.0,24.154625,804.3181,857.02856,14.951351,-15.189827,12.0,28.8,221.0,100.0,20.8,0.0,784.382,784.382,50.32,53.6
2024-03-14T00:00:00.0,24.807022,805.2055,863.2387,13.782345,-17.008087,11.8,25.8,212.0,94.0,16.2,0.0,784.322,784.322,48.95,81.46
2024-03-14T00:30:00.0,25.904436,805.5155,866.5055,13.282093,-18.929977,11.8,25.8,212.0,94.0,16.2,0.0,784.558,784.558,48.95,89.0
2024-03-14T01:00:00.0,27.07815,806.048,873.80707,13.173351,-20.397446,11.7,22.6,213.0,100.0,17.7,0.0,784.52,784.52,47.76,89.0
2024-03-14T01:30:00.0,29.410791,802.1547,850.71094,12.001236,-19.707916,11.7,22.6,213.0,100.0,17.7,0.0,784.72,784.72,47.76,56.67
2024-03-14T02:00:00.0,32.915913,801.34375,861.3051,11.262978,-21.24961,11.1,21.5,211.0,64.1,16.2,0.0,784.702,784.702,48.55,42.22
2024-03-14T02:30:00.0,36.52015,798.67053,865.3955,10.246155,-20.802696,11.1,21.5,211.0,64.1,16.2,0.0,784.68,784.68,48.55,42.22
2024-03-14T03:00:00.0,42.86479,796.8096,892.3307,9.64328,-21.798897,11.0,24.2,212.0,45.1,13.4,0.0,784.738,784.738,52.39,35.7901
2024-03-14T03:30:00.0,52.57373,800.7904,973.7694,10.803005,-25.346615,11.0,24.2,212.0,45.1,13.4,0.0,784.7,784.7,52.39,35.7901
2024-03-14T04:00:00.0,63.36341,799.64465,1013.7112,12.139744,-25.719799,11.0,25.6,219.0,83.3,16.2,0.0,784.718,784.718,60.6,39.13
2024-03-14T04:30:00.0,81.365974,793.69525,1049.4028,13.447411,-26.775757,11.0,25.6,219.0,83.3,16.2,0.0,784.838,784.838,60.6,39.13
2024-03-14T05:00:00.0,103.65404,790.42755,1104.5623,15.596237,-27.193424,10.8,16.8,204.0,96.3,15.8,0.0,779.16,779.16,69.5,59.29
