name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
hornsea,2024-04-10T16:00:00,11,11,8.7,85.79,0.122,100,rain,0,0,50.7,30.5,190,1018.2,100,20.8,53,0.2,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T17:00:00,11.6,11.6,8.9,83.34,0,0,,0,0,54.8,34.8,200,1017.3,100,20.8,49,0.2,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T18:00:00,11.8,11.8,9.1,83.66,0.01,100,rain,0,0,48,30.3,202,1017.1,100,22.3,51,0.2,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T19:00:00,12.1,12.1,9.9,86.37,0,0,,0,0,48.2,32.2,210,1016.2,93.7,26.9,14,0.1,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T20:00:00,12.8,12.8,10.1,83.64,0,0,,0,0,48.2,29.1,210,1016.3,100,26.9,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T21:00:00,12.9,12.9,10.8,87.05,0,0,,0,0,47.5,29,204,1016.9,99.3,26.9,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T22:00:00,12.9,12.9,10.3,83.8,0,0,,0,0,37.3,20.9,195,1016.2,86.5,28.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-10T23:00:00,13.7,13.7,10.2,79.51,0,0,,0,0,38,26.4,212,1016.4,100,28.5,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T00:00:00,13.8,13.8,10.3,79.25,0,0,,0,8,37.1,23.6,220,1017.3,93.7,28.5,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T01:00:00,13.8,13.8,10.8,81.93,0,0,,0,0,33,21.8,222,1018,99.3,28.5,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T02:00:00,13.2,13.2,10.8,85.47,0,0,,0,0,24.8,13,208,1018.3,94.2,28.5,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T03:00:00,13,13,10.3,83.59,0,0,,0,0,21,9.2,210,1018.9,59.3,28.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T04:00:00,12.3,12.3,10.2,87.22,0,0,,0,0,21.2,12.1,221,1019.3,73.2,28.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T05:00:00,12.8,12.8,10.2,84.2,0,0,,0,0,33,21.6,237,1019.3,23.9,28.5,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T06:00:00,13.6,13.6,10.8,83.29,0,0,,0,0,31.7,19.4,238,1021,93.7,25.4,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T07:00:00,13.8,13.8,10.9,82.9,0,0,,0,0,28.7,16.4,237,1022,99.3,28.5,44,0.2,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T08:00:00,14.1,14.1,10.3,77.96,0,0,,0,0,32.3,21.6,238,1022.4,99.3,25.4,79,0.3,1,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T09:00:00,14.8,14.8,10.3,74.37,0,0,,0,0,27.2,15.8,237,1023.4,86.5,23.8,202,0.7,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T10:00:00,15.3,15.3,10.9,75.05,0,0,,0,0,33,21.9,240,1024.3,93.8,23.8,153,0.6,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T11:00:00,16.1,16.1,10.1,67.64,0,0,,0,0,36.3,20.9,241,1025.2,53.8,19.2,450,1.6,5,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T12:00:00,16.4,16.4,10.6,68.74,0,0,,0,0,37.2,22.9,249,1026,32,17.7,439,1.6,4,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T13:00:00,17.1,17.1,10.1,63.03,0,0,,0,0,29.2,18.5,247,1026.1,28,19.2,362,1.3,4,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T14:00:00,17,17,9.9,62.84,0,0,,0,0,31.6,18.9,241,1026.2,88.8,20.8,582,2.1,6,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T15:00:00,17.4,17.4,10.6,64.4,0,0,,0,0,26.7,14,246,1026,78.5,20.8,468,1.7,5,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T16:00:00,18,18,10.8,62.63,0,0,,0,0,25.1,15.4,229,1025.3,26.8,19.2,232,0.8,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T17:00:00,17.9,17.9,10.9,63.42,0,0,,0,0,28.1,21.2,203,1025.2,18.1,22.3,161,0.6,2,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T18:00:00,16.9,16.9,11.1,68.38,0,0,,0,0,29.6,19,208,1024.4,4.2,22.3,49,0.2,0,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T19:00:00,16.7,16.7,11,69.03,0,0,,0,0,24.8,17.7,208,1024.3,39.1,23.8,26,0.1,0,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T20:00:00,15.6,15.6,10.9,73.91,0,0,,0,0,20.9,16.1,208,1024.2,94,20.8,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T21:00:00,15.4,15.4,11.5,77.89,0.01,100,rain,0,0,20.2,13.9,209,1024.2,97.3,16.2,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T22:00:00,14.9,14.9,12.7,86.74,0.019,100,rain,0,0,26.2,14.3,196,1024.1,100,28.5,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-11T23:00:00,15.8,15.8,12.2,79.12,0,0,,0,0,33.5,21.5,210,1023.4,99.3,28.5,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T00:00:00,15.8,15.8,12.2,78.89,0,0,,0,0,32.4,20.2,204,1023.2,91.3,28.5,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T01:00:00,15.2,15.2,12.1,81.75,0,0,,0,0,36.5,22.6,220,1023,99.3,28.5,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T02:00:00,15,15,11.9,81.63,0,0,,0,0,35.8,23.2,212,1022.4,100,28.5,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T03:00:00,14.1,14.1,11.2,82.6,0,0,,0,0,30.9,18.6,210,1022.2,8.9,25.4,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T04:00:00,13.8,13.8,10.9,82.55,0,0,,0,0,30.7,17,222,1022.9,10.8,25.4,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T05:00:00,13,13,9.1,77.03,0,0,,0,0,29.8,16,225,1023,0,28.5,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T06:00:00,12,12,7.2,72.77,0,0,,0,0,28.5,15.3,226,1023.2,13.8,28.5,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T07:00:00,11.3,11.3,7.2,76.14,0,0,,0,0,24.5,10.4,223,1024,100,28.5,49,0.2,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T08:00:00,11.8,11.8,7.8,76.54,0,0,,0,0,26.3,16.3,222,1024.1,95.9,28.5,102,0.4,1,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T09:00:00,12.1,12.1,8,75.99,0,0,,0,0,30,17.2,220,1024.1,90.2,28.5,165,0.6,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T10:00:00,12.3,12.3,8,74.95,0,0,,0,0,30.1,17.8,222,1024.2,95.8,28.5,158,0.6,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T11:00:00,14,14,8.9,71.22,0,0,,0,0,30.6,17.6,222,1025,90.1,28.5,311,1.1,3,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T12:00:00,15,15,9,67.33,0,0,,0,0,34.1,22.7,231,1024.3,73,23.8,320,1.2,3,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T13:00:00,16,16,9.9,67.36,0,0,,0,0,33.7,19.8,230,1024.1,93.3,10,408,1.5,4,,Overcast,cloudy,"03292099999,EGXV,03373599999,D8791,03384099999,03281099999,EGNJ"
hornsea,2024-04-12T14:00:00,16,16,9.9,67.3,0,0,,0,0,35.5,22.6,224,1024,97.3,20.8,302,1.1,3,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T15:00:00,16.2,16.2,10.1,67.1,0,0,,0,0,32.3,21.2,222,1023.3,88.9,17.7,311,1.1,3,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T16:00:00,15.3,15.3,9.7,68.99,0,0,,0,0,29.8,22.1,213,1022.9,85.2,17.7,178,0.6,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T17:00:00,15.9,15.9,9,63.64,0,0,,0,0,30.1,19.1,211,1022.2,23.2,20.8,156,0.6,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T18:00:00,15.2,15.2,7.5,59.87,0,0,,0,0,28.4,18.8,212,1021.9,10.3,19.2,118,0.4,1,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T19:00:00,15.7,15.7,7.2,57.14,0,0,,0,0,19.1,12.5,179,1021.1,0,20.8,54,0.2,1,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T20:00:00,14.9,14.9,7.1,59.58,0,0,,0,0,22.7,12.2,202,1020.5,0,20.8,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T21:00:00,14,14,6.3,59.95,0,0,,0,0,21.8,12.3,197,1021,0,22.3,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T22:00:00,13.8,13.8,5.3,56.72,0,0,,0,0,15.9,8.1,191,1021.2,0,23.8,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-12T23:00:00,12.4,12.4,4.9,60.16,0,0,,0,0,19.2,10.3,179,1021.2,23,22.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T00:00:00,12.9,12.9,5.1,58.98,0,0,,0,0,18.9,11,192,1021.2,78.3,23.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T01:00:00,12.8,12.8,5,59.02,0,0,,0,0,17.8,10.6,191,1021.2,85,25.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T02:00:00,12.2,12.2,4.9,60.98,0,0,,0,0,16.9,11.3,200,1021.2,100,23.8,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T03:00:00,11.3,11.3,4.4,62.58,0,0,,0,0,20.9,14.7,204,1021.1,56.6,23.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T04:00:00,10.4,10.4,5.1,69.77,0,0,,0,0,17.8,11.9,211,1021,88.6,20.8,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T05:00:00,10.7,10.7,5.9,71.96,0,0,,0,0,17.8,13.5,209,1020.2,23,19.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T06:00:00,10.8,10.8,6.9,76.49,0,0,,0,0,22.9,13.5,204,1020.2,100,19.2,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T07:00:00,10.2,10.2,6.5,77.96,0,0,,0,0,20.6,13.5,204,1020,95.9,17.7,42,0.2,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T08:00:00,10.9,10.9,7.2,78.15,0,0,,0,0,17.8,10.4,209,1019.4,98.1,16.2,116,0.4,1,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T09:00:00,11.2,11.2,7.9,80.55,0,0,,0,0,19.6,14.2,214,1019.2,95.9,16.2,181,0.7,2,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T10:00:00,12.1,12.1,8.2,77.05,0,0,,0,0,21.9,15.2,215,1019,93.8,16.2,410,1.5,4,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T11:00:00,12,12,8.9,81.07,0,0,,0,0,28,20.8,216,1018.3,91.6,11.5,276,1,3,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T12:00:00,13,13,9.9,81.43,0.112,100,rain,0,0,24.6,16.1,209,1017.2,61.3,17.7,466,1.7,5,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T13:00:00,12.4,12.4,9.9,84.36,0.225,100,rain,0,0,35.6,22.2,221,1017,91.6,11.5,276,1,3,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T14:00:00,13,13,10,82.11,0.614,100,rain,0,0,39,25.9,220,1015.2,94.2,17.7,294,1.1,3,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T15:00:00,14.1,14.1,10,76.26,0,0,,0,0,48.3,31.2,220,1014.9,50.4,19.2,404,1.5,4,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T16:00:00,14.9,14.9,9.9,72.03,0.01,100,rain,0,0,46.2,28,231,1014.2,31.5,20.8,301,1.1,3,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T17:00:00,15.9,15.9,9.2,64.32,0,0,,0,0,47.4,27.2,240,1014,45.7,26.9,139,0.5,1,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T18:00:00,15.8,15.8,7.3,57.15,0,0,,0,0,51.4,32.9,242,1014,28.6,28.5,42,0.2,0,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T19:00:00,12.1,12.1,7.8,75.05,0.234,100,rain,0,0,45.3,29.4,268,1015.1,97.3,28.5,14,0.1,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T20:00:00,11.2,11.2,6,70.13,0,0,,0,0,42.7,27,261,1015.9,95.8,23.8,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T21:00:00,10.2,10.2,5.3,72.05,0,0,,0,0,31.6,21,262,1017.1,0,19.2,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T22:00:00,9.1,6.4,3.6,68.33,0,0,,0,0,29.7,18.6,262,1018,0,20.8,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-13T23:00:00,8.2,5.5,2.9,69.39,0,0,,0,0,23.7,15.9,264,1018.2,0,20.8,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T00:00:00,7.8,5.6,3.7,75.46,0,0,,0,0,19.2,12.4,244,1018.4,0,17.7,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T01:00:00,6.9,4.9,3,75.86,0,0,,0,0,14.8,10.6,220,1019.2,0,17.7,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T02:00:00,6.8,4.3,3,76.79,0,0,,0,0,21.3,12.9,234,1019.1,0,17.7,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T03:00:00,6,5.2,2.2,76.43,0,0,,0,0,13.3,5.1,319,1019.4,0,16.2,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T04:00:00,6.8,4.1,3.6,79.9,0,0,,0,0,22.6,14.2,232,1020,70,16.2,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T05:00:00,5.9,3.7,3.6,84.96,0,0,,0,0,15.7,10.2,235,1020.1,0,15.8,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T06:00:00,6.8,3.9,3.2,77.66,0,0,,0,0,22.2,15.5,241,1020.2,34.1,16.2,7,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T07:00:00,6.8,4.2,3.7,80.9,0,0,,0,0,21.7,13.6,228,1020.9,1.8,16.2,83,0.3,1,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T08:00:00,8,5.5,4.1,76.67,0,0,,0,0,25.5,14.3,238,1021.1,0,15.8,253,0.9,3,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T09:00:00,9.2,6.5,4.1,70.36,0,0,,0,0,30.9,19.5,249,1021.1,0,15.8,403,1.5,4,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T10:00:00,10.2,10.2,3.8,64.51,0,0,,0,0,38,24.1,250,1021.1,19.4,15.5,599,2.2,6,,Clear,clear-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T11:00:00,11.3,11.3,3.7,59.57,0,0,,0,0,33.8,19.9,259,1021.1,68.9,16.2,434,1.6,4,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T12:00:00,12.3,12.3,2.7,52.01,0,0,,0,0,35.1,22.5,243,1021,38.7,17.7,605,2.2,6,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T13:00:00,12.3,12.3,2.9,52.4,0,0,,0,0,33.4,21,249,1020.1,75.3,19.2,206,0.7,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T14:00:00,13.1,13.1,2,46.95,0.01,100,rain,0,0,37.8,20.1,241,1019.3,86.7,20.8,519,1.9,5,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T15:00:00,13.1,13.1,2.7,49.17,0,0,,0,0,37.8,21.3,240,1019,30.3,20.8,494,1.8,5,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T16:00:00,13,13,1.9,46.7,0,0,,0,0,37.8,22.8,248,1018,23.2,22.3,261,0.9,3,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T17:00:00,12.9,12.9,1,44.09,0,0,,0,0,34.5,22,232,1017,66.5,25.4,197,0.7,2,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T18:00:00,12.2,12.2,1.8,49.12,0,0,,0,0,30.9,21.7,241,1016.2,57,22.3,107,0.4,1,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T19:00:00,12,12,2.1,50.81,0,0,,0,0,28.2,16.9,238,1015.2,42.1,28.5,54,0.2,1,,Partially cloudy,partly-cloudy-day,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T20:00:00,11,11,2.3,54.8,0,0,,0,0,29.7,20.1,230,1014.2,100,23.8,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T21:00:00,10.1,10.1,3,61.72,0,0,,0,0,23,13.4,221,1014,92.6,23.8,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T22:00:00,9.8,7.1,2.3,59.6,0,0,,0,0,28.6,20.1,228,1013,33.9,25.4,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-14T23:00:00,8.3,5.4,3.6,72.1,0,0,,0,0,28.2,18.9,214,1011.4,15.5,25.4,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T00:00:00,8.2,4.7,3.2,70.85,0,0,,0,0,37,24.5,218,1010.2,35,22.3,0,0,0,,Partially cloudy,partly-cloudy-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T01:00:00,7.9,4.6,3.7,74.67,0,0,,0,0,36.1,22.2,202,1008.9,17.7,22.3,0,0,0,,Clear,clear-night,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T02:00:00,7.9,4,4,76.45,0,0,,0,0,40.3,28.6,209,1007,98.1,22.3,0,0,0,,Overcast,cloudy,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T03:00:00,8,4.3,4.1,76.26,0.039,100,rain,0,0,41.7,26.7,210,1005.2,100,20.8,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T04:00:00,8,4.1,5.6,84.9,0.142,100,rain,0,0,46.5,29.1,210,1003.3,93.7,10.3,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T05:00:00,7.9,4.3,5.7,85.64,0.049,100,rain,0,0,42.5,25.4,212,1001.1,91.1,20.8,0,0,0,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T06:00:00,7.9,3.9,5.2,82.84,0.01,100,rain,0,0,43.3,29.7,218,999.1,18.1,22.3,5,0,0,,Rain,rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T07:00:00,8.1,3.9,5.8,85.61,0.151,100,rain,0,0,48.3,32.8,212,997.3,77.8,10,0,0,0,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T08:00:00,7.1,2.5,4.5,83.3,1.474,100,rain,0,0,60.1,34.2,246,997,100,14.4,51,0.2,1,,"Rain, Overcast",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
hornsea,2024-04-15T09:00:00,6.8,2.8,3.9,81.75,0.078,100,rain,0,0,43.5,25.9,253,997,81,28.5,118,0.4,1,,"Rain, Partially cloudy",rain,"03292099999,EGXV,D8791,03384099999,03382099999,03281099999,EGNJ"
